BRISTOL-REDLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,ST579747,Long,-2.6074907,Lat,51.46969,Elevation,225,ft,,,,,,,,,,,,
Station no,RR8189,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,4.4,3.22,3.77,1.98,1.19,1.18,3.54,,,,,,,,,
February,,,,,1.91,3.06,1.32,0.94,1.18,1.23,0.6,,,,,,,,,
March,,,,,1.98,0.64,3.32,3.83,3.13,3.72,0.98,,,,,,,,,
April,,,,,1.7,4.59,1.61,2.78,2.49,4.62,1.06,,,,,,,,,
May,,,,,2.45,3.11,4.71,1.32,0.96,2.73,1.92,,,,,,,,,
June,,,,,4.35,1.62,1.31,1.66,3.69,0.84,2.68,,,,,,,,,
July,,,,,3.37,0.96,3.22,1.02,6.05,3.88,4,,,,,,,,,
August,,,,,1.13,2.79,3.28,1.87,2.52,3.34,3.03,,,,,,,,,
September,,,,,2.69,3.97,2.53,4.11,0.77,2.21,0.92,,,,,,,,,
October,,,,,1.04,4.56,5.12,0.7,1.23,2.17,1.74,,,,,,,,,
November,,,,,1.2,5.73,3.89,4.95,5.81,1.29,2.61,,,,,,,,,
December,,,,,6.01,1.21,5.36,2.52,3.42,2.32,1.25,,,,,,,,,
Total,,,,,32.23,35.46,39.44,27.68,32.44,29.53,24.33,,,,,,,,,
