GUILDFORD-WARREN-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ016495,Long,-0.54607,Lat,51.2358,Elevation,375,ft,,,,,,,,,,,,
Station no,203/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.96,5.7,2.57,4.62,2.89,2.68,2.58,5.67,1.86,1.46,1.96,1.91,,,
February,,,,,,1.89,4.09,0.57,1.5,2.32,2.32,0.86,1.46,0.67,1.56,2.4,1.57,,,
March,,,,,,1.51,3.99,0.16,1.17,3.33,3.31,1.8,0.52,0.23,0.8,1.16,4.98,,,
April,,,,,,1.87,2.61,0.17,3.06,1.81,1.33,1.41,0.99,1.01,1,2.42,1.93,,,
May,,,,,,0.64,2.48,1.42,2.07,1.15,1.99,3.56,2.38,0.47,1.46,3.34,1.36,,,
June,,,,,,4.16,1.66,0.6,1.16,0.89,2.23,0.36,1.54,1.59,2.48,2.29,2.03,,,
July,,,,,,3.73,0.6,2.59,2.62,2.4,2.86,1.8,2.1,1.58,6.32,1.81,1.51,,,
August,,,,,,0.33,1.64,1.18,2.16,0.01,4.5,3.15,1.09,2.38,1.54,4.11,0.58,,,
September,,,,,,2.48,1.75,1.57,0.71,1.54,0.27,1.71,1.75,2.25,2.63,3.86,1.1,,,
October,,,,,3.71,2.13,3.16,2.61,5.15,3.34,1.09,3.71,3.14,3.93,3.17,1.29,0.42,,,
November,,,,,5.41,3.34,1.72,4.11,4.34,6.75,3.36,1.98,1.3,3.86,0.25,4.28,1.06,,,
December,,,,,3.26,2.92,4.34,4.17,1.2,1.36,1.78,3.29,1.8,2.24,3.72,3.06,3.23,,,
Total,,,,,,29.96,33.74,21.72,29.76,27.79,27.72,26.21,23.74,22.07,26.39,31.98,21.68,,,
,,,,,,,,,,,,,,,,,,,,
Observer lived at Laugharne Lodge very near One Tree Corner Assume gauge was near here Altitude and distances match,,,,,,,,,,,,,,,,,,,,
1938 July 8 Inspection Site and gauge satisfactory,,,,,,,,,,,,,,,,,,,,
