MARGATE-CLIFTONVILLE-WYNDHAM-AVENUE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TR367705,Long,1.4003729,Lat,51.384157,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR8339,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.26,2.71,,2.68,1.8,1.7,3.04,1.59,2.08,,,,,,
February,,,,,,,4.09,0.48,,2,0.64,0.91,1.2,2.69,1.04,,,,,,
March,,,,,,,3.09,2.27,,2.7,0.68,0.99,1.79,1.31,1.03,,,,,,
April,,,,,,,1.82,1.84,,2.89,2.35,1.02,1.93,1.31,2.43,,,,,,
May,,,,,,,2.08,0.66,,0.22,1.04,0.94,0.84,2.9,3.53,,,,,,
June,,,,,,,2.12,1.67,,0.77,1.09,0.24,2.06,0.81,1.96,,,,,,
July,,,,,,,1.8,4.31,,3.09,2.92,0.09,2,0.56,2.68,,,,,,
August,,,,,,,1.98,6.27,,2.07,2.26,1.31,2.66,2.83,1.73,,,,,,
September,,,,,,,1.02,,,0.87,5.02,0.75,4.29,1.49,3.37,,,,,,
October,,,,,,,3.61,,2.58,1.69,0.74,0.81,3.28,4.96,4.04,,,,,,
November,,,,,,,3.36,,2.12,3.17,0.83,1.89,1.08,2.19,2.31,,,,,,
December,,,,,,,2.62,,1.87,2.61,2.97,0.99,1.94,2.22,1.88,,,,,,
Total,,,,,,,28.85,,,24.76,22.34,11.64,26.11,24.86,28.08,,,,,,
